state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
IDAHO,2016,19,80,23.75,473495,2611309,18.1324768535627,4.01271396741254,Construction
IDAHO,2016,0,0,0,28401,2611309,1.08761544497415,0,"Mining, Quarrying, & Oil and Gas Extraction"
IDAHO,2016,37,80,46.25,765542,2611309,29.3164079777613,4.83317701706765,Manufacturing
IDAHO,2017,7,84,8.33333333333333,264743,2707815,9.776997320718,2.6440736865564,Transportation & Warehousing
IDAHO,2017,0,0,0,773360,2707815,28.5602967706435,0,Accomodation & Food Services
IDAHO,2017,11,84,13.0952380952381,295371,2707815,10.9080937951817,3.72412999245017,"Agriculture, Forestry, Fishing & Hunting"
IDAHO,2017,0,0,0,43549,2707815,1.60827087522597,0,Utilities
IDAHO,2017,14,84,16.6666666666667,512011,2707815,18.9086403613245,2.73431625492421,Construction
IDAHO,2017,0,0,0,26108,2707815,0.964172220037189,0,"Mining, Quarrying, & Oil and Gas Extraction"
IDAHO,2017,52,84,61.9047619047619,792673,2707815,29.2735286568691,6.56008215241342,Manufacturing
IDAHO,2018,6,76,7.89473684210526,279886,2825526,9.90562465183474,2.14372994719279,Transportation & Warehousing
IDAHO,2018,2,76,2.63157894736842,806607,2825526,28.5471448501978,0.247952224565371,Accomodation & Food Services
IDAHO,2018,10,76,13.1578947368421,293044,2825526,10.3713078555993,3.41245683242107,"Agriculture, Forestry, Fishing & Hunting"
IDAHO,2018,0,0,0,43976,2825526,1.55638277616274,0,Utilities
IDAHO,2018,22,76,28.9473684210526,561921,2825526,19.887305938788,3.91514109634628,Construction
IDAHO,2018,0,0,0,26587,2825526,0.940957542064734,0,"Mining, Quarrying, & Oil and Gas Extraction"
IDAHO,2018,36,76,47.3684210526316,813505,2825526,28.7912763853527,4.42529548066699,Manufacturing
IDAHO,2019,1,81,1.23456790123457,292330,2937205,9.95265907554972,0.342079157116957,Transportation & Warehousing
IDAHO,2019,2,81,2.46913580246914,853857,2937205,29.07039174998,0.234231258864189,Accomodation & Food Services
IDAHO,2019,15,81,18.5185185185185,291105,2937205,9.91095275951117,5.15277992476941,"Agriculture, Forestry, Fishing & Hunting"
IDAHO,2019,0,0,0,43301,2937205,1.47422464553887,0,Utilities
IDAHO,2019,22,81,27.1604938271605,608212,2937205,20.7071688901524,3.61715980612023,Construction
IDAHO,2019,0,0,0,27551,2937205,0.938000582186126,0,"Mining, Quarrying, & Oil and Gas Extraction"
IDAHO,2019,41,81,50.6172839506173,820849,2937205,27.9466022970818,4.99482852510023,Manufacturing
IDAHO,2020,2,58,3.44827586206897,301829,2896999,10.4186780872206,0.662626851627909,Transportation & Warehousing
IDAHO,2020,4,58,6.89655172413793,774344,2896999,26.7291773314385,0.516566280619466,Accomodation & Food Services
IDAHO,2020,7,58,12.0689655172414,294354,2896999,10.1606524544882,2.37808896770555,"Agriculture, Forestry, Fishing & Hunting"
IDAHO,2020,1,58,1.72413793103448,43564,2896999,1.50376303202038,2.29547332659994,Utilities
IDAHO,2020,16,58,27.5862068965517,640620,2896999,22.113228206154,2.49758046892073,Construction
IDAHO,2020,0,0,0,29891,2896999,1.03179186461576,0,"Mining, Quarrying, & Oil and Gas Extraction"
IDAHO,2020,28,58,48.2758620689655,812397,2896999,28.0427090240625,3.44659076781426,Manufacturing
IDAHO,2021,3,72,4.16666666666667,366126,3129293,11.6999590642359,0.819390046049721,Transportation & Warehousing
IDAHO,2021,1,72,1.38888888888889,858661,3129293,27.4394567718651,0.11646039589547,Accomodation & Food Services
IDAHO,2021,11,72,15.2777777777778,289086,3129293,9.2380611211542,3.80509606137966,"Agriculture, Forestry, Fishing & Hunting"
IDAHO,2021,2,72,2.77777777777778,44395,3129293,1.41869105897083,4.50501182565604,Utilities
IDAHO,2021,22,72,30.5555555555556,695228,3129293,22.2167754825131,3.16442951089427,Construction
IDAHO,2021,0,0,0,33420,3129293,1.06797286160165,0,"Mining, Quarrying, & Oil and Gas Extraction"
IDAHO,2021,33,72,45.8333333333333,842377,3129293,26.9190836396592,3.9174858762763,Manufacturing
IDAHO,2022,27,67,40.2985074626866,872506,3283325,26.573854248361,3.09453459345838,Manufacturing
IDAHO,2022,3,67,4.47761194029851,366811,3283325,11.1719369846116,0.817859878793166,Transportation & Warehousing
IDAHO,2022,3,67,4.47761194029851,907177,3283325,27.6298264716408,0.330696214740894,Accomodation & Food Services
IDAHO,2022,12,67,17.910447761194,286776,3283325,8.73431658455986,4.18445058163863,"Agriculture, Forestry, Fishing & Hunting"
IDAHO,2022,3,67,4.47761194029851,45402,3283325,1.38280554011558,6.60763843002511,Utilities
IDAHO,2022,19,67,28.3582089552239,770558,3283325,23.4688311391653,2.46574560253738,Construction
IDAHO,2022,0,0,0,34095,3283325,1.03842903154577,0,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2015,9,429,2.0979020979021,289609,19498046,1.48532319597564,3.10763822947491,Utilities
ILLINOIS,2015,261,429,60.8391608391609,6986353,19498046,35.8310417361822,3.7358547442421,Manufacturing
ILLINOIS,2015,60,429,13.986013986014,3402099,19498046,17.4484099586184,1.76361710814412,Transportation & Warehousing
ILLINOIS,2015,12,429,2.7972027972028,5914537,19498046,30.3339985965773,0.202889930352959,Accomodation & Food Services
ILLINOIS,2015,76,429,17.7156177156177,2580032,19498046,13.2322592735703,2.94569989829584,Construction
ILLINOIS,2015,4,429,0.932400932400932,213955,19498046,1.09731508480388,1.86955200859994,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2015,7,429,1.63170163170163,111461,19498046,0.57165215427228,6.2802235759593,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2016,14,431,3.24825986078886,291800,19725636,1.47929324053227,4.7978067169294,Utilities
ILLINOIS,2016,245,431,56.8445475638051,6907145,19725636,35.0160826246616,3.54705164000466,Manufacturing
ILLINOIS,2016,75,431,17.4013921113689,3468227,19725636,17.582332960012,2.1624882108351,Transportation & Warehousing
ILLINOIS,2016,16,431,3.7122969837587,6101760,19725636,30.933147098527,0.26221942521502,Accomodation & Food Services
ILLINOIS,2016,74,431,17.169373549884,2637968,19725636,13.3732975707349,2.80518944884851,Construction
ILLINOIS,2016,4,431,0.928074245939675,222800,19725636,1.12949463327824,1.79533213644524,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2016,3,431,0.696055684454756,95936,19725636,0.486351872253954,3.12708472314877,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2017,10,428,2.33644859813084,294191,19966727,1.47340623227833,3.39915225142849,Utilities
ILLINOIS,2017,247,428,57.7102803738318,6923142,19966727,34.6733943925812,3.56774424098191,Manufacturing
ILLINOIS,2017,68,428,15.8878504672897,3533077,19966727,17.6948229922711,1.92466793109802,Transportation & Warehousing
ILLINOIS,2017,14,428,3.27102803738318,6236160,19966727,31.2327603818092,0.224497126436782,Accomodation & Food Services
ILLINOIS,2017,82,428,19.1588785046729,2660178,19966727,13.3230549002849,3.08250049432782,Construction
ILLINOIS,2017,5,428,1.16822429906542,226846,19966727,1.1361201062147,2.20413849042963,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2017,2,428,0.467289719626168,93133,19966727,0.466440994560601,2.14746652636552,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2018,9,433,2.07852193995381,295413,20473728,1.44288817356565,3.04658224248764,Utilities
ILLINOIS,2018,256,433,59.1224018475751,7058903,20473728,34.4778586488987,3.62662583690412,Manufacturing
ILLINOIS,2018,76,433,17.5519630484988,3784723,20473728,18.4857540356109,2.0080729818272,Transportation & Warehousing
ILLINOIS,2018,13,433,3.00230946882217,6296805,20473728,30.7555370472832,0.206453907973965,Accomodation & Food Services
ILLINOIS,2018,70,433,16.1662817551963,2720462,20473728,13.2875751792737,2.57309236445868,Construction
ILLINOIS,2018,8,433,1.84757505773672,223785,20473728,1.09303493726204,3.57485979846728,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2018,1,433,0.23094688221709,93637,20473728,0.457351978105795,1.06795390710937,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2019,6,447,1.34228187919463,294068,20657248,1.42355845270386,2.04034441013643,Utilities
ILLINOIS,2019,278,447,62.1923937360179,7055815,20657248,34.1566069207283,3.94001259953669,Manufacturing
ILLINOIS,2019,62,447,13.8702460850112,3890235,20657248,18.8323004109744,1.59373405462652,Transportation & Warehousing
ILLINOIS,2019,7,447,1.56599552572707,6342320,20657248,30.7026376407932,0.110369706984195,Accomodation & Food Services
ILLINOIS,2019,85,447,19.0156599552573,2752874,20657248,13.3264314781911,3.08768218233018,Construction
ILLINOIS,2019,4,447,0.894854586129754,223448,20657248,1.08169297284905,1.79012566682181,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2019,5,447,1.11856823266219,98488,20657248,0.476772123760145,5.07676062058322,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2020,7,342,2.04678362573099,285938,18528810,1.5432075778207,2.44808315089285,Utilities
ILLINOIS,2020,209,342,61.1111111111111,6681770,18528810,36.0615171724466,3.12791371148663,Manufacturing
ILLINOIS,2020,61,342,17.8362573099415,3866547,18528810,20.8677567528622,1.57763503198073,Transportation & Warehousing
ILLINOIS,2020,6,342,1.75438596491228,4779048,18528810,25.7925252620109,0.125548017094618,Accomodation & Food Services
ILLINOIS,2020,53,342,15.4970760233918,2616307,18528810,14.1202106341422,2.02575615170544,Construction
ILLINOIS,2020,3,342,0.87719298245614,218043,18528810,1.17677821727353,1.37587540072371,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2020,3,342,0.87719298245614,81157,18528810,0.438004383443945,3.69653880749658,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2021,7,363,1.92837465564738,279866,19033682,1.47037236410696,2.50119700142211,Utilities
ILLINOIS,2021,229,363,63.0853994490358,6676783,19033682,35.0787777162611,3.42979545688395,Manufacturing
ILLINOIS,2021,54,363,14.8760330578512,3937384,19033682,20.6864021370116,1.37146897533997,Transportation & Warehousing
ILLINOIS,2021,9,363,2.47933884297521,5160213,19033682,27.1109552003653,0.174411405110603,Accomodation & Food Services
ILLINOIS,2021,58,363,15.9779614325069,2680823,19033682,14.0846264007143,2.16351471171353,Construction
ILLINOIS,2021,3,363,0.826446280991736,219904,19033682,1.15534135749457,1.36423166472643,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2021,3,363,0.826446280991736,78709,19033682,0.413524824046131,3.8115082138002,"Mining, Quarrying, & Oil and Gas Extraction"
ILLINOIS,2022,4,371,1.07816711590297,324312,20242752,1.60211417894168,1.233380201781,Utilities
ILLINOIS,2022,239,371,64.4204851752022,6880463,20242752,33.9897608783628,3.4736034479075,Manufacturing
ILLINOIS,2022,52,371,14.0161725067385,4174085,20242752,20.6201459169188,1.24578200970991,Transportation & Warehousing
ILLINOIS,2022,14,371,3.77358490566038,5770710,20242752,28.5075369198813,0.242604462882384,Accomodation & Food Services
ILLINOIS,2022,54,371,14.55525606469,2782368,20242752,13.7450085838131,1.940792878584,Construction
ILLINOIS,2022,7,371,1.88679245283019,228321,20242752,1.12791482106781,3.06585903180172,"Agriculture, Forestry, Fishing & Hunting"
ILLINOIS,2022,1,371,0.269541778975741,82493,20242752,0.407518701014566,1.21222406749664,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2015,4,4,100,1622061,12959228,12.5166483682516,0.246599850437191,Transportation & Warehousing
INDIANA,2015,0,0,0,3141078,12959228,24.2381567790921,0,Accomodation & Food Services
INDIANA,2015,0,0,0,188805,12959228,1.45691548910167,0,Utilities
INDIANA,2015,0,0,0,177000,12959228,1.36582209989669,0,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2015,0,0,0,78239,12959228,0.603731950699532,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2015,0,0,0,1525240,12959228,11.76952824659,0,Construction
INDIANA,2015,0,0,0,6226805,12959228,48.0491970663685,0,Manufacturing
INDIANA,2016,5,5,100,1676369,13166853,12.7317362774537,0.298263687768027,Transportation & Warehousing
INDIANA,2016,0,0,0,3199821,13166853,24.3020940539095,0,Accomodation & Food Services
INDIANA,2016,0,0,0,186670,13166853,1.41772677191733,0,Utilities
INDIANA,2016,0,0,0,6271154,13166853,47.6283436900222,0,Manufacturing
INDIANA,2016,0,0,0,181735,13166853,1.38024628967909,0,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2016,0,0,0,70875,13166853,0.53828352150662,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2016,0,0,0,1580229,13166853,12.0015693955116,0,Construction
INDIANA,2017,5,5,100,1684373,13371634,12.5966130990423,0.296846363602361,Transportation & Warehousing
INDIANA,2017,0,0,0,3213892,13371634,24.0351478360835,0,Accomodation & Food Services
INDIANA,2017,0,0,0,188275,13371634,1.40801789818656,0,Utilities
INDIANA,2017,0,0,0,6375748,13371634,47.6811435311496,0,Manufacturing
INDIANA,2017,0,0,0,183944,13371634,1.3756284385289,0,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2017,0,0,0,68923,13371634,0.515441867463617,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2017,0,0,0,1656479,13371634,12.3880073295455,0,Construction
INDIANA,2018,3,3,100,1841214,13708905,13.4307882358219,0.162935975937615,Transportation & Warehousing
INDIANA,2018,0,0,0,3228243,13708905,23.5485109861072,0,Accomodation & Food Services
INDIANA,2018,0,0,0,190242,13708905,1.3877257155112,0,Utilities
INDIANA,2018,0,0,0,6502031,13708905,47.4292512786397,0,Manufacturing
INDIANA,2018,0,0,0,183514,13708905,1.3386481268927,0,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2018,0,0,0,71321,13708905,0.520253076376268,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2018,0,0,0,1692340,13708905,12.344822580651,0,Construction
INDIANA,2019,2,2,100,1897773,13850869,13.7014724491294,0.105386682179586,Transportation & Warehousing
INDIANA,2019,0,0,0,3263093,13850869,23.5587601037884,0,Accomodation & Food Services
INDIANA,2019,0,0,0,188899,13850869,1.36380612653257,0,Utilities
INDIANA,2019,0,0,0,6493190,13850869,46.8792968874372,0,Manufacturing
INDIANA,2019,0,0,0,188238,13850869,1.35903386278507,0,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2019,0,0,0,69461,13850869,0.501492000249226,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2019,0,0,0,1750215,13850869,12.6361385700782,0,Construction
INDIANA,2020,0,0,0,1957251,12959772,15.1025110626946,0,Transportation & Warehousing
INDIANA,2020,0,0,0,2780080,12959772,21.4516119573709,0,Accomodation & Food Services
INDIANA,2020,0,0,0,190448,12959772,1.46953202571774,0,Utilities
INDIANA,2020,0,0,0,6053521,12959772,46.7100887268696,0,Manufacturing
INDIANA,2020,0,0,0,190148,12959772,1.46721717017861,0,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2020,0,0,0,60311,12959772,0.465370841400605,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2020,0,0,0,1728013,12959772,13.333668215768,0,Construction
INDIANA,2021,3,3,100,2055723,13553484,15.1674875626075,0.145934058236445,Transportation & Warehousing
INDIANA,2021,0,0,0,2975401,13553484,21.9530343637105,0,Accomodation & Food Services
INDIANA,2021,0,0,0,186748,13553484,1.37785974440225,0,Utilities
INDIANA,2021,0,0,0,6295369,13553484,46.4483449421566,0,Manufacturing
INDIANA,2021,0,0,0,188732,13553484,1.39249804699662,0,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2021,0,0,0,56477,13553484,0.416697286100017,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2021,0,0,0,1795034,13553484,13.2440780540266,0,Construction
INDIANA,2022,0,0,0,6493394,14174578,45.8101398150971,0,Manufacturing
INDIANA,2022,2,3,66.6666666666667,2172931,14174578,15.3297756024906,0.0920415788628355,Transportation & Warehousing
INDIANA,2022,0,0,0,3194842,14174578,22.5392389106752,0,Accomodation & Food Services
INDIANA,2022,0,0,0,180978,14174578,1.27677875136741,0,Utilities
INDIANA,2022,1,3,33.3333333333333,191874,14174578,1.35364876471102,0.521175354659829,"Agriculture, Forestry, Fishing & Hunting"
INDIANA,2022,0,0,0,64199,14174578,0.452916481887503,0,"Mining, Quarrying, & Oil and Gas Extraction"
INDIANA,2022,0,0,0,1876360,14174578,13.2375016737712,0,Construction
IOWA,2015,1,1,100,800140,6157417,12.9947346427893,0.124978128827455,Transportation & Warehousing
IOWA,2015,0,0,0,955749,6157417,15.5219144651077,0,Construction
IOWA,2015,0,0,0,83823,6157417,1.36133381903483,0,Utilities
IOWA,2015,0,0,0,2593999,6157417,42.128038429101,0,Manufacturing
IOWA,2015,0,0,0,1465426,6157417,23.7993626223464,0,Accomodation & Food Services
IOWA,2015,0,0,0,231646,6157417,3.76206451503934,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2015,0,0,0,26634,6157417,0.432551506581412,0,"Mining, Quarrying, & Oil and Gas Extraction"
IOWA,2016,3,3,100,799747,6168375,12.9652785377024,0.375118631267138,Transportation & Warehousing
IOWA,2016,0,0,0,985774,6168375,15.9810971284982,0,Construction
IOWA,2016,0,0,0,77647,6168375,1.25879182118467,0,Utilities
IOWA,2016,0,0,0,2565022,6168375,41.5834316169169,0,Manufacturing
IOWA,2016,0,0,0,1476802,6168375,23.9415080957302,0,Accomodation & Food Services
IOWA,2016,0,0,0,237154,6168375,3.84467546152755,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2016,0,0,0,26229,6168375,0.425217338440027,0,"Mining, Quarrying, & Oil and Gas Extraction"
IOWA,2017,2,2,100,805653,6157510,13.0840713210372,0.248245832883388,Transportation & Warehousing
IOWA,2017,0,0,0,928715,6157510,15.0826389238507,0,Construction
IOWA,2017,0,0,0,77101,6157510,1.25214575372188,0,Utilities
IOWA,2017,0,0,0,2590915,6157510,42.0773169674105,0,Manufacturing
IOWA,2017,0,0,0,1485095,6157510,24.118434237216,0,Accomodation & Food Services
IOWA,2017,0,0,0,242254,6157510,3.93428512499371,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2017,0,0,0,27777,6157510,0.45110767176992,0,"Mining, Quarrying, & Oil and Gas Extraction"
IOWA,2018,1,1,100,817513,6272030,13.0342648233507,0.122322213836355,Transportation & Warehousing
IOWA,2018,0,0,0,943553,6272030,15.0438215378434,0,Construction
IOWA,2018,0,0,0,76704,6272030,1.22295333408801,0,Utilities
IOWA,2018,0,0,0,2671030,6272030,42.586371557534,0,Manufacturing
IOWA,2018,0,0,0,1486311,6272030,23.6974472379756,0,Accomodation & Food Services
IOWA,2018,0,0,0,247750,6272030,3.95007676940321,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2018,0,0,0,29169,6272030,0.465064739805135,0,"Mining, Quarrying, & Oil and Gas Extraction"
IOWA,2019,4,7,57.1428571428571,840991,6351369,13.2410981002678,0.475629346806327,Transportation & Warehousing
IOWA,2019,2,7,28.5714285714286,955917,6351369,15.0505662637457,0.209223185694992,Construction
IOWA,2019,0,0,0,74524,6351369,1.17335333532031,0,Utilities
IOWA,2019,1,7,14.2857142857143,2713820,6351369,42.7281110576318,0.036848427677591,Manufacturing
IOWA,2019,0,0,0,1484945,6351369,23.3799201400517,0,Accomodation & Food Services
IOWA,2019,0,0,0,252404,6351369,3.97400938285903,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2019,0,0,0,28768,6351369,0.452941720123646,0,"Mining, Quarrying, & Oil and Gas Extraction"
IOWA,2020,2,3,66.6666666666667,828619,5947209,13.9329053342501,0.241365452638667,Transportation & Warehousing
IOWA,2020,0,0,0,937510,5947209,15.7638650331609,0,Construction
IOWA,2020,0,0,0,72622,5947209,1.22111060835427,0,Utilities
IOWA,2020,1,3,33.3333333333333,2599374,5947209,43.7074600875806,0.0384708010467136,Manufacturing
IOWA,2020,0,0,0,1234672,5947209,20.7605281738039,0,Accomodation & Food Services
IOWA,2020,0,0,0,247601,5947209,4.16331425379535,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2020,0,0,0,26811,5947209,0.45081650905492,0,"Mining, Quarrying, & Oil and Gas Extraction"
IOWA,2021,3,4,75,861256,6106257,14.1044833193231,0.348328487697038,Transportation & Warehousing
IOWA,2021,1,4,25,958477,6106257,15.6966370724324,0.104332185331521,Construction
IOWA,2021,0,0,0,70370,6106257,1.1524244721439,0,Utilities
IOWA,2021,0,0,0,2617777,6106257,42.8704032601314,0,Manufacturing
IOWA,2021,0,0,0,1330652,6106257,21.7916147322329,0,Accomodation & Food Services
IOWA,2021,0,0,0,241042,6106257,3.94745913904377,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2021,0,0,0,26683,6106257,0.436978004692564,0,"Mining, Quarrying, & Oil and Gas Extraction"
IOWA,2022,0,0,0,2683143,6303173,42.568131955128,0,Manufacturing
IOWA,2022,0,0,0,878976,6303173,13.9449766014672,0,Transportation & Warehousing
IOWA,2022,0,0,0,991338,6303173,15.7276025899971,0,Construction
IOWA,2022,0,0,0,73131,6303173,1.16022517547908,0,Utilities
IOWA,2022,0,0,0,1408001,6303173,22.3379716850545,0,Accomodation & Food Services
IOWA,2022,0,0,0,242338,6303173,3.84469853516634,0,"Agriculture, Forestry, Fishing & Hunting"
IOWA,2022,0,0,0,26246,6303173,0.416393457707729,0,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2015,20,160,12.5,603547,4943462,12.2089944253643,3.31374358583507,Transportation & Warehousing
KANSAS,2015,1,160,0.625,1315313,4943462,26.6071227006499,0.0760275310895582,Accomodation & Food Services
KANSAS,2015,4,160,2.5,142238,4943462,2.87729530438385,2.81218802289121,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2015,4,160,2.5,104726,4943462,2.1184748663993,3.81949086186811,Utilities
KANSAS,2015,30,160,18.75,740654,4943462,14.9824960725904,4.05047431054176,Construction
KANSAS,2015,7,160,4.375,102059,4943462,2.06452482086441,6.85877776580213,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2015,94,160,58.75,1934925,4943462,39.1410918097479,4.8580694342158,Manufacturing
KANSAS,2016,14,159,8.80503144654088,636102,4965726,12.8098489526003,2.20090488632326,Transportation & Warehousing
KANSAS,2016,1,159,0.628930817610063,1328320,4965726,26.7497642842154,0.0752830643218502,Accomodation & Food Services
KANSAS,2016,8,159,5.0314465408805,147332,4965726,2.96697804107597,5.42991339288138,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2016,9,159,5.66037735849057,103730,4965726,2.08891912280299,8.67637134869372,Utilities
KANSAS,2016,35,159,22.0125786163522,744575,4965726,14.9942828098047,4.70066816640365,Construction
KANSAS,2016,3,159,1.88679245283019,82053,4965726,1.65238678090575,3.65617344886841,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2016,89,159,55.9748427672956,1923614,4965726,38.7378200085949,4.62670785303081,Manufacturing
KANSAS,2017,10,130,7.69230769230769,677144,5016662,13.497899599375,1.4767907564713,Transportation & Warehousing
KANSAS,2017,0,0,0,1339027,5016662,26.6915929357011,0,Accomodation & Food Services
KANSAS,2017,8,130,6.15384615384615,147469,5016662,2.9395841298457,5.42486895550929,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2017,5,130,3.84615384615385,102597,5016662,2.04512482602974,4.87343684513192,Utilities
KANSAS,2017,15,130,11.5384615384615,731404,5016662,14.579495289896,2.05085014574708,Construction
KANSAS,2017,3,130,2.30769230769231,80813,5016662,1.61089186395256,3.71227401531932,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2017,89,130,68.4615384615385,1938208,5016662,38.6354113551999,4.59187042876719,Manufacturing
KANSAS,2018,14,152,9.21052631578947,709998,5111635,13.8898415086367,1.97183654038462,Transportation & Warehousing
KANSAS,2018,1,152,0.657894736842105,1346440,5111635,26.340691383481,0.0742699266213125,Accomodation & Food Services
KANSAS,2018,17,152,11.1842105263158,150321,5111635,2.94076161541268,11.3091317913,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2018,2,152,1.31578947368421,100186,5111635,1.95995997366792,1.99628690635418,Utilities
KANSAS,2018,35,152,23.0263157894737,742939,5111635,14.534273280467,4.71101934344542,Construction
KANSAS,2018,5,152,3.28947368421053,81084,5111635,1.58626349494829,6.16644467465838,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2018,78,152,51.3157894736842,1980667,5111635,38.7482087433864,3.93806732782442,Manufacturing
KANSAS,2019,19,152,12.5,748375,5216867,14.3452957493453,2.53883414063805,Transportation & Warehousing
KANSAS,2019,1,152,0.657894736842105,1357449,5216867,26.0203873320903,0.0736675926683065,Accomodation & Food Services
KANSAS,2019,14,152,9.21052631578947,151252,5216867,2.89928802095204,9.25607595271467,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2019,8,152,5.26315789473684,98929,5216867,1.89632973200199,8.08660756704303,Utilities
KANSAS,2019,22,152,14.4736842105263,773527,5216867,14.8274241992368,2.84411533146225,Construction
KANSAS,2019,4,152,2.63157894736842,80985,5216867,1.55236850009786,4.93918626906217,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2019,84,152,55.2631578947369,2006350,5216867,38.4589064662756,4.18670720462531,Manufacturing
KANSAS,2020,19,137,13.8686131386861,757330,4920327,15.3918631830771,2.50881385921593,Transportation & Warehousing
KANSAS,2020,0,0,0,1169050,4920327,23.759599717661,0,Accomodation & Food Services
KANSAS,2020,13,137,9.48905109489051,153284,4920327,3.1153214003866,8.48098953576368,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2020,6,137,4.37956204379562,98836,4920327,2.00872828167721,6.07066251163544,Utilities
KANSAS,2020,29,137,21.1678832116788,766418,4920327,15.5765663542281,3.78383597462481,Construction
KANSAS,2020,1,137,0.72992700729927,70000,4920327,1.42266967215797,1.42857142857143,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2020,69,137,50.3649635036496,1905409,4920327,38.725251390812,3.62126976412938,Manufacturing
KANSAS,2021,15,118,12.7118644067797,815282,5104255,15.9725954130426,1.83985418542296,Transportation & Warehousing
KANSAS,2021,2,118,1.69491525423729,1264227,5104255,24.7681003398145,0.158199437284602,Accomodation & Food Services
KANSAS,2021,7,118,5.93220338983051,152799,5104255,2.99356125428686,4.58118181401711,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2021,3,118,2.54237288135593,96684,5104255,1.89418436187064,3.10289189524637,Utilities
KANSAS,2021,19,118,16.1016949152542,775867,5104255,15.2003965319131,2.44887332493842,Construction
KANSAS,2021,7,118,5.93220338983051,70623,5104255,1.38361034078431,9.91178511249876,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2021,65,118,55.0847457627119,1928773,5104255,37.7875517582879,3.37001814106689,Manufacturing
KANSAS,2022,16,132,12.1212121212121,853214,5333571,15.9970496314758,1.87526224370439,Transportation & Warehousing
KANSAS,2022,0,0,0,1343615,5333571,25.1916586467116,0,Accomodation & Food Services
KANSAS,2022,10,132,7.57575757575758,152945,5333571,2.86759096297771,6.53829808100951,"Agriculture, Forestry, Fishing & Hunting"
KANSAS,2022,1,132,0.757575757575758,94937,5333571,1.77998942922106,1.05333010312102,Utilities
KANSAS,2022,28,132,21.2121212121212,785736,5333571,14.7318935099955,3.56353788040767,Construction
KANSAS,2022,3,132,2.27272727272727,74274,5333571,1.39257544335681,4.03909847322078,"Mining, Quarrying, & Oil and Gas Extraction"
KANSAS,2022,74,132,56.0606060606061,2028850,5333571,38.0392423762616,3.64738645045223,Manufacturing
KENTUCKY,2015,0,0,0,98720,7437043,1.32740929425848,0,"Agriculture, Forestry, Fishing & Hunting"
